"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1400","TC01_05 - [Negative] Login with non-existent email displays error","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1486","TC01_04 - [Negative] Login with incorrect password displays error","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","19227","TC01_01 - [Positive] Register new user successfully with Gemini AI Data","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01 - Verify Home Page Load and Signup link is visible","webkit","2026-09-16","failed","2026-09-16","Home Page Tests","home.spec.ts","",""
"","1714","TC01_02 - [Negative] Register with existing email displays error","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01 - Verify Home Page Load and Signup link is visible","firefox","2026-09-16","failed","2026-09-16","Home Page Tests","home.spec.ts","",""
"","1","TC01_05 - [Negative] Login with non-existent email displays error","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_05 - [Negative] Login with non-existent email displays error","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1403","TC01_03 - [Positive] Login with correct email and password","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_03 - [Positive] Login with correct email and password","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_01 - [Positive] Register new user successfully with Gemini AI Data","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_02 - [Negative] Register with existing email displays error","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_03 - [Positive] Login with correct email and password","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_04 - [Negative] Login with incorrect password displays error","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1103","TC01 - Verify Home Page Load and Signup link is visible","chromium","2026-09-16","passed","2026-09-16","Home Page Tests","home.spec.ts","",""
"","1","TC01_02 - [Negative] Register with existing email displays error","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_04 - [Negative] Login with incorrect password displays error","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1","TC01_01 - [Positive] Register new user successfully with Gemini AI Data","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
