"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TC01_01 - [Positive] Register new user successfully with Gemini AI Data","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","3269","TC01_05 - [Negative] Login with non-existent email displays error","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC01_02 - [Negative] Register with existing email displays error","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2717","TC01_02 - [Negative] Register with existing email displays error","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","3537","TC01 - Verify Home Page Load and Signup link is visible","chromium","2026-09-16","passed","2026-09-16","Home Page Tests","home.spec.ts","",""
"","2","TC03_05 - [Edge] Search with special characters does not break the app","firefox","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2244","TC01_03 - [Positive] Login with correct email and password","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","11064","TC01_01 - [Positive] Register new user successfully with Gemini AI Data","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC01_04 - [Negative] Login with incorrect password displays error","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC03_05 - [Edge] Search with special characters does not break the app","webkit","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC01_04 - [Negative] Login with incorrect password displays error","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC01 - Verify Home Page Load and Signup link is visible","webkit","2026-09-16","failed","2026-09-16","Home Page Tests","home.spec.ts","",""
"","2664","TC03_04 - [Edge] Search with empty input displays all products or handles gracefully","chromium","2026-09-16","passed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC01_03 - [Positive] Login with correct email and password","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC01_01 - [Positive] Register new user successfully with Gemini AI Data","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC01_02 - [Negative] Register with existing email displays error","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC03_01 - [Positive] Search with valid keyword returns relevant products","firefox","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC01_05 - [Negative] Login with non-existent email displays error","webkit","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC03_04 - [Edge] Search with empty input displays all products or handles gracefully","firefox","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2469","TC03_05 - [Edge] Search with special characters does not break the app","chromium","2026-09-16","passed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","3554","TC03_01 - [Positive] Search with valid keyword returns relevant products","chromium","2026-09-16","passed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC01_05 - [Negative] Login with non-existent email displays error","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2227","TC03_03 - [Negative] Search with non-existent keyword returns empty list","chromium","2026-09-16","passed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2475","TC01_04 - [Negative] Login with incorrect password displays error","chromium","2026-09-16","passed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC01_03 - [Positive] Login with correct email and password","firefox","2026-09-16","failed","2026-09-16","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","2","TC03_04 - [Edge] Search with empty input displays all products or handles gracefully","webkit","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC03_03 - [Negative] Search with non-existent keyword returns empty list","firefox","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC03_01 - [Positive] Search with valid keyword returns relevant products","webkit","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2655","TC03_02 - [Positive] Search is case-insensitive","chromium","2026-09-16","passed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC03_02 - [Positive] Search is case-insensitive","firefox","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC03_02 - [Positive] Search is case-insensitive","webkit","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
"","2","TC01 - Verify Home Page Load and Signup link is visible","firefox","2026-09-16","failed","2026-09-16","Home Page Tests","home.spec.ts","",""
"","2","TC03_03 - [Negative] Search with non-existent keyword returns empty list","webkit","2026-09-16","failed","2026-09-16","Feature: Product Search & Filter","search.spec.ts","",""
